,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
3461,54.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,96062.0,40.0,0.0,1.0,0.0,2.0,1.0
3462,50.0,0.0,1.0,9.0,0.0,1.0,44942.0,48.0,0.0,1.0,0.0,2.0,1.0
3466,56.0,1.0,0.0,9.0,0.0,1.0,126677.0,40.0,0.0,1.0,0.0,2.0,1.0
3469,29.0,0.0,1.0,14.0,0.0,1.0,183523.0,40.0,0.0,1.0,0.0,2.0,1.0
3471,49.0,0.0,0.0,11.0,0.0,1.0,459556.0,50.0,0.0,1.0,3.0,2.0,1.0
3475,53.0,0.0,0.0,9.0,0.0,1.0,108435.0,40.0,0.0,0.0,0.0,2.0,1.0
3477,48.0,0.0,0.0,9.0,0.0,1.0,117310.0,20.0,0.0,1.0,0.0,1.0,0.0
3491,54.0,0.0,0.0,14.0,0.0,0.0,68015.0,45.0,0.0,1.0,0.0,2.0,1.0
3505,70.0,1.0,0.0,10.0,0.0,1.0,177906.0,40.0,0.0,1.0,0.0,2.0,1.0
3510,48.0,0.0,0.0,14.0,0.0,1.0,548568.0,50.0,0.0,1.0,0.0,2.0,1.0
3517,44.0,0.0,0.0,13.0,0.0,1.0,210525.0,40.0,0.0,1.0,0.0,2.0,1.0
3518,45.0,0.0,0.0,13.0,2.0,2.0,32948.0,60.0,0.0,1.0,0.0,2.0,1.0
3519,48.0,0.0,0.0,13.0,0.0,2.0,196689.0,40.0,0.0,1.0,0.0,2.0,1.0
3531,48.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,77404.0,60.0,0.0,1.0,0.0,2.0,1.0
3532,43.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,153132.0,40.0,0.0,1.0,0.0,2.0,1.0
3533,42.0,0.0,0.0,13.0,0.0,2.0,64631.0,40.0,0.0,1.0,0.0,2.0,1.0
3538,59.0,0.0,0.0,10.0,0.0,1.0,153484.0,40.0,0.0,1.0,0.0,2.0,1.0
3545,37.0,1.0,0.0,13.0,0.0,2.0,329980.0,50.0,0.0,1.0,0.0,2.0,1.0
3549,47.0,0.0,0.0,13.0,2.0,1.0,121622.0,40.0,0.0,1.0,0.0,1.0,0.0
3554,37.0,0.0,0.0,13.0,0.0,1.0,108282.0,45.0,0.0,1.0,0.0,2.0,1.0
3555,63.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,55946.0,40.0,0.0,1.0,0.0,2.0,1.0
3562,38.0,0.0,0.0,13.0,0.0,1.0,126675.0,40.0,0.0,1.0,0.0,2.0,1.0
3563,39.0,0.0,0.0,11.0,0.0,1.0,187693.0,45.0,0.0,1.0,0.0,2.0,1.0
3565,53.0,0.0,0.0,10.0,0.0,0.0,261839.0,40.0,0.0,1.0,0.0,2.0,1.0
3573,44.0,1.0,0.0,13.0,-9.223372036854776e+18,2.0,242434.0,60.0,1.0,1.0,0.0,3.0,0.0
3575,47.0,0.0,0.0,13.0,0.0,1.0,216999.0,50.0,0.0,1.0,0.0,2.0,1.0
3586,54.0,0.0,0.0,10.0,0.0,2.0,139023.0,40.0,0.0,1.0,0.0,2.0,1.0
3602,39.0,1.0,0.0,10.0,0.0,2.0,131808.0,80.0,0.0,1.0,0.0,2.0,1.0
3608,57.0,1.0,0.0,10.0,0.0,1.0,222477.0,8.0,0.0,1.0,0.0,1.0,0.0
3613,38.0,1.0,0.0,9.0,2.0,0.0,94529.0,50.0,0.0,1.0,0.0,1.0,0.0
3616,32.0,0.0,0.0,13.0,2.0,1.0,140092.0,55.0,0.0,1.0,0.0,2.0,1.0
3623,53.0,0.0,0.0,9.0,1.0,1.0,175029.0,50.0,0.0,1.0,0.0,2.0,1.0
3645,50.0,0.0,1.0,14.0,0.0,0.0,306985.0,50.0,0.0,1.0,0.0,5.0,0.0
3649,36.0,0.0,1.0,13.0,0.0,1.0,143123.0,40.0,0.0,1.0,0.0,2.0,1.0
3653,50.0,1.0,0.0,13.0,0.0,1.0,260052.0,40.0,1.0,1.0,0.0,0.0,1.0
3656,53.0,0.0,0.0,10.0,0.0,0.0,237523.0,40.0,0.0,1.0,0.0,2.0,1.0
3660,43.0,0.0,0.0,10.0,0.0,1.0,33121.0,35.0,0.0,1.0,0.0,2.0,1.0
3661,38.0,0.0,0.0,9.0,0.0,0.0,32899.0,40.0,0.0,1.0,0.0,2.0,1.0
3663,46.0,0.0,0.0,13.0,0.0,0.0,127441.0,40.0,0.0,1.0,0.0,1.0,0.0
3680,37.0,1.0,0.0,13.0,2.0,1.0,426350.0,40.0,0.0,1.0,0.0,2.0,1.0
3685,38.0,0.0,0.0,14.0,0.0,2.0,233033.0,40.0,0.0,1.0,2.0,2.0,1.0
3692,64.0,1.0,0.0,14.0,0.0,2.0,51286.0,65.0,0.0,1.0,0.0,2.0,1.0
3704,43.0,0.0,0.0,14.0,0.0,1.0,72338.0,40.0,0.0,1.0,2.0,2.0,1.0
3711,37.0,1.0,0.0,7.0,0.0,1.0,358753.0,40.0,0.0,1.0,0.0,2.0,1.0
3712,37.0,0.0,1.0,15.0,0.0,2.0,156897.0,55.0,1.0,1.0,0.0,4.0,1.0
3713,44.0,0.0,1.0,10.0,0.0,2.0,360879.0,80.0,0.0,1.0,0.0,2.0,1.0
3714,51.0,0.0,1.0,7.0,2.0,1.0,256051.0,40.0,0.0,1.0,3.0,2.0,1.0
3716,29.0,1.0,0.0,9.0,2.0,1.0,266583.0,38.0,0.0,1.0,3.0,2.0,1.0
3718,34.0,0.0,0.0,10.0,0.0,0.0,206707.0,60.0,0.0,1.0,0.0,2.0,1.0
3724,53.0,0.0,1.0,10.0,0.0,1.0,290290.0,50.0,1.0,1.0,0.0,3.0,1.0
3727,50.0,0.0,0.0,16.0,0.0,0.0,392668.0,40.0,0.0,1.0,0.0,2.0,1.0
3733,77.0,0.0,0.0,16.0,0.0,0.0,267799.0,4.0,1.0,1.0,0.0,3.0,1.0
3734,49.0,0.0,0.0,13.0,0.0,1.0,81535.0,75.0,0.0,1.0,0.0,2.0,1.0
3741,40.0,0.0,0.0,9.0,0.0,2.0,192878.0,40.0,0.0,1.0,0.0,2.0,1.0
3754,40.0,0.0,0.0,13.0,2.0,0.0,385357.0,72.0,0.0,1.0,0.0,2.0,1.0
3758,50.0,0.0,0.0,14.0,0.0,1.0,178946.0,50.0,0.0,1.0,0.0,2.0,1.0
3759,36.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,106471.0,40.0,0.0,1.0,0.0,2.0,1.0
3766,42.0,0.0,0.0,13.0,0.0,1.0,194636.0,40.0,0.0,1.0,0.0,2.0,1.0
3767,64.0,0.0,0.0,16.0,0.0,0.0,184271.0,50.0,0.0,1.0,0.0,2.0,1.0
3769,60.0,1.0,0.0,13.0,0.0,1.0,96099.0,60.0,1.0,1.0,0.0,3.0,1.0
3779,34.0,0.0,0.0,13.0,0.0,1.0,260560.0,50.0,0.0,1.0,0.0,2.0,1.0
3780,40.0,1.0,0.0,10.0,0.0,2.0,214781.0,65.0,0.0,1.0,0.0,2.0,1.0
3783,44.0,1.0,0.0,14.0,0.0,1.0,101563.0,45.0,1.0,1.0,0.0,0.0,1.0
3784,60.0,1.0,0.0,11.0,0.0,1.0,69955.0,40.0,0.0,1.0,0.0,2.0,1.0
3796,54.0,0.0,0.0,9.0,0.0,1.0,32454.0,60.0,0.0,1.0,0.0,2.0,1.0
3803,54.0,0.0,1.0,13.0,0.0,1.0,99185.0,40.0,0.0,1.0,0.0,2.0,1.0
3806,46.0,0.0,0.0,16.0,0.0,1.0,123681.0,40.0,1.0,1.0,0.0,3.0,1.0
3807,29.0,0.0,0.0,16.0,2.0,1.0,193152.0,45.0,0.0,1.0,0.0,2.0,1.0
3810,37.0,0.0,0.0,13.0,2.0,1.0,32528.0,50.0,0.0,1.0,0.0,2.0,1.0
3814,45.0,0.0,0.0,9.0,2.0,1.0,160440.0,55.0,0.0,1.0,0.0,2.0,1.0
3819,48.0,0.0,1.0,9.0,0.0,1.0,138342.0,55.0,0.0,1.0,0.0,2.0,1.0
3824,31.0,0.0,0.0,13.0,0.0,2.0,109195.0,70.0,0.0,1.0,0.0,2.0,1.0
3827,27.0,0.0,0.0,13.0,0.0,1.0,187450.0,50.0,0.0,1.0,0.0,2.0,1.0
3829,31.0,0.0,0.0,9.0,0.0,1.0,257849.0,40.0,0.0,1.0,0.0,2.0,1.0
3832,54.0,0.0,0.0,13.0,1.0,2.0,60449.0,60.0,1.0,1.0,0.0,0.0,1.0
3834,65.0,1.0,0.0,14.0,-9.223372036854776e+18,2.0,158177.0,44.0,0.0,1.0,0.0,2.0,1.0
3856,45.0,0.0,0.0,9.0,-9.223372036854776e+18,2.0,247053.0,40.0,0.0,1.0,0.0,2.0,1.0
3858,45.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,40666.0,40.0,0.0,0.0,0.0,2.0,1.0
3861,45.0,0.0,1.0,9.0,0.0,2.0,39986.0,56.0,0.0,1.0,0.0,2.0,1.0
3878,35.0,0.0,0.0,13.0,0.0,1.0,386726.0,40.0,0.0,1.0,0.0,1.0,0.0
3879,56.0,0.0,1.0,14.0,0.0,2.0,373593.0,60.0,0.0,0.0,0.0,2.0,1.0
3887,63.0,1.0,0.0,15.0,-9.223372036854776e+18,1.0,75813.0,60.0,0.0,1.0,0.0,2.0,1.0
3889,38.0,0.0,0.0,10.0,0.0,1.0,158363.0,40.0,0.0,1.0,0.0,2.0,1.0
3897,50.0,0.0,0.0,14.0,-9.223372036854776e+18,1.0,268913.0,40.0,0.0,0.0,0.0,2.0,1.0
3906,66.0,1.0,0.0,10.0,2.0,1.0,115880.0,40.0,0.0,1.0,0.0,2.0,1.0
3907,57.0,0.0,0.0,13.0,0.0,1.0,375502.0,55.0,0.0,1.0,0.0,2.0,1.0
3922,45.0,0.0,0.0,13.0,0.0,0.0,375606.0,40.0,0.0,1.0,0.0,2.0,1.0
3923,46.0,0.0,0.0,13.0,0.0,1.0,180532.0,50.0,0.0,1.0,0.0,2.0,1.0
3931,44.0,0.0,0.0,9.0,0.0,1.0,187702.0,40.0,0.0,1.0,0.0,2.0,1.0
3932,47.0,0.0,0.0,9.0,0.0,0.0,293917.0,40.0,0.0,1.0,0.0,1.0,0.0
3935,54.0,0.0,0.0,14.0,1.0,0.0,180881.0,50.0,0.0,1.0,0.0,2.0,1.0
3939,50.0,0.0,0.0,14.0,0.0,2.0,447144.0,40.0,0.0,1.0,0.0,2.0,1.0
3942,40.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,190507.0,60.0,0.0,1.0,0.0,2.0,1.0
3945,43.0,1.0,0.0,16.0,2.0,2.0,215458.0,45.0,1.0,1.0,0.0,3.0,1.0
3951,42.0,1.0,0.0,10.0,2.0,1.0,188331.0,40.0,0.0,1.0,0.0,1.0,0.0
3961,51.0,0.0,0.0,13.0,0.0,2.0,299119.0,50.0,0.0,1.0,0.0,2.0,1.0
3965,58.0,0.0,0.0,9.0,0.0,1.0,71283.0,38.0,0.0,1.0,0.0,2.0,1.0
3966,43.0,0.0,0.0,14.0,0.0,0.0,85440.0,45.0,0.0,1.0,0.0,2.0,1.0
3968,40.0,0.0,0.0,13.0,1.0,1.0,222434.0,45.0,0.0,0.0,0.0,2.0,1.0
3971,54.0,0.0,0.0,14.0,1.0,1.0,240358.0,40.0,0.0,0.0,3.0,2.0,1.0
3975,29.0,0.0,1.0,10.0,2.0,1.0,312985.0,50.0,0.0,1.0,0.0,2.0,1.0
3984,43.0,1.0,0.0,15.0,1.0,1.0,182521.0,35.0,1.0,1.0,0.0,0.0,0.0
3985,60.0,1.0,0.0,13.0,0.0,1.0,124198.0,84.0,0.0,1.0,0.0,2.0,1.0
3989,41.0,0.0,0.0,13.0,0.0,1.0,338740.0,50.0,0.0,1.0,0.0,2.0,1.0
3991,59.0,0.0,0.0,11.0,0.0,1.0,258883.0,40.0,0.0,1.0,0.0,2.0,1.0
3998,37.0,0.0,0.0,14.0,1.0,1.0,112838.0,55.0,0.0,1.0,0.0,2.0,1.0
4004,50.0,1.0,0.0,16.0,0.0,0.0,143822.0,40.0,0.0,1.0,0.0,2.0,1.0
4011,32.0,0.0,0.0,11.0,0.0,1.0,103642.0,50.0,0.0,1.0,0.0,2.0,1.0
4016,38.0,0.0,0.0,13.0,0.0,1.0,332154.0,60.0,0.0,1.0,2.0,2.0,1.0
4019,38.0,0.0,0.0,10.0,0.0,1.0,107164.0,55.0,0.0,1.0,0.0,2.0,1.0
4022,31.0,0.0,0.0,15.0,0.0,2.0,183125.0,99.0,0.0,1.0,0.0,1.0,0.0
4023,56.0,1.0,0.0,10.0,0.0,1.0,177368.0,45.0,0.0,1.0,0.0,2.0,1.0
4029,37.0,0.0,0.0,13.0,0.0,1.0,280966.0,40.0,0.0,1.0,0.0,2.0,1.0
4030,52.0,1.0,0.0,9.0,0.0,1.0,153155.0,40.0,0.0,1.0,0.0,2.0,1.0
4040,37.0,0.0,0.0,14.0,2.0,1.0,186934.0,50.0,0.0,1.0,0.0,2.0,1.0
4047,37.0,1.0,0.0,9.0,0.0,0.0,195843.0,40.0,0.0,1.0,0.0,2.0,1.0
4048,41.0,1.0,0.0,9.0,0.0,1.0,109912.0,50.0,0.0,0.0,0.0,1.0,0.0
4051,45.0,1.0,0.0,7.0,2.0,1.0,163174.0,40.0,0.0,1.0,0.0,2.0,1.0
4056,57.0,0.0,0.0,11.0,0.0,1.0,322691.0,40.0,0.0,1.0,0.0,2.0,1.0
4060,42.0,0.0,0.0,14.0,2.0,1.0,201505.0,65.0,1.0,1.0,0.0,3.0,1.0
4064,58.0,1.0,0.0,16.0,0.0,0.0,21838.0,50.0,0.0,1.0,0.0,2.0,1.0
4065,50.0,1.0,0.0,16.0,0.0,2.0,68898.0,60.0,0.0,1.0,0.0,2.0,1.0
4068,42.0,0.0,0.0,13.0,0.0,2.0,173628.0,45.0,0.0,1.0,0.0,2.0,1.0
4071,50.0,0.0,0.0,9.0,0.0,1.0,194580.0,60.0,0.0,1.0,0.0,2.0,1.0
4072,63.0,1.0,0.0,10.0,-9.223372036854776e+18,1.0,165611.0,40.0,0.0,1.0,0.0,2.0,1.0
4078,40.0,0.0,0.0,10.0,0.0,1.0,421837.0,40.0,0.0,1.0,0.0,2.0,1.0
4089,30.0,0.0,0.0,13.0,0.0,2.0,204742.0,50.0,0.0,1.0,0.0,2.0,1.0
4090,32.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,144949.0,70.0,0.0,1.0,0.0,2.0,1.0
4096,34.0,0.0,0.0,13.0,0.0,0.0,169708.0,40.0,0.0,1.0,0.0,1.0,0.0
4098,35.0,0.0,0.0,13.0,1.0,2.0,186934.0,40.0,0.0,1.0,0.0,2.0,1.0
4104,57.0,0.0,0.0,11.0,0.0,0.0,196126.0,40.0,0.0,1.0,0.0,2.0,1.0
4111,40.0,0.0,0.0,13.0,0.0,1.0,147099.0,5.0,0.0,1.0,0.0,1.0,0.0
4124,36.0,0.0,0.0,14.0,2.0,1.0,161141.0,50.0,0.0,1.0,0.0,2.0,1.0
4128,47.0,1.0,0.0,10.0,2.0,2.0,209460.0,40.0,0.0,1.0,0.0,2.0,1.0
4130,50.0,0.0,0.0,14.0,0.0,1.0,240374.0,50.0,0.0,1.0,0.0,2.0,1.0
4134,50.0,0.0,0.0,10.0,0.0,1.0,245356.0,50.0,0.0,1.0,0.0,2.0,1.0
4146,51.0,0.0,0.0,9.0,0.0,1.0,256908.0,50.0,0.0,1.0,0.0,2.0,1.0
4150,64.0,0.0,0.0,14.0,0.0,1.0,96076.0,40.0,0.0,1.0,0.0,2.0,1.0
4160,62.0,1.0,0.0,16.0,0.0,2.0,164616.0,45.0,0.0,1.0,0.0,2.0,1.0
4161,34.0,0.0,0.0,13.0,1.0,0.0,121093.0,53.0,0.0,1.0,0.0,2.0,1.0
4163,35.0,1.0,0.0,13.0,0.0,1.0,95708.0,60.0,0.0,1.0,2.0,2.0,1.0
4166,54.0,0.0,0.0,13.0,1.0,1.0,192226.0,55.0,0.0,1.0,0.0,2.0,1.0
4172,42.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,350550.0,45.0,0.0,1.0,0.0,2.0,1.0
4173,37.0,1.0,0.0,15.0,2.0,2.0,114719.0,60.0,0.0,1.0,0.0,2.0,1.0
4177,44.0,0.0,0.0,14.0,2.0,1.0,195258.0,50.0,1.0,1.0,0.0,3.0,1.0
4192,30.0,0.0,0.0,13.0,0.0,1.0,195447.0,50.0,0.0,1.0,0.0,2.0,1.0
4202,50.0,0.0,0.0,14.0,0.0,1.0,165001.0,40.0,0.0,1.0,0.0,2.0,1.0
4205,50.0,0.0,0.0,12.0,0.0,2.0,235307.0,48.0,0.0,1.0,0.0,2.0,1.0
4208,38.0,0.0,0.0,13.0,0.0,0.0,162424.0,40.0,0.0,1.0,0.0,2.0,1.0
4210,58.0,0.0,0.0,12.0,0.0,1.0,100303.0,42.0,0.0,1.0,0.0,2.0,1.0
4211,41.0,1.0,0.0,16.0,0.0,0.0,58447.0,50.0,0.0,1.0,0.0,2.0,1.0
4219,55.0,0.0,0.0,10.0,2.0,1.0,188382.0,48.0,0.0,1.0,0.0,2.0,1.0
4225,55.0,0.0,0.0,9.0,0.0,0.0,54566.0,40.0,0.0,1.0,0.0,2.0,1.0
4229,47.0,0.0,0.0,11.0,0.0,0.0,146786.0,40.0,0.0,1.0,0.0,2.0,1.0
4231,64.0,0.0,0.0,13.0,0.0,0.0,143880.0,40.0,0.0,1.0,0.0,2.0,1.0
4239,37.0,0.0,0.0,10.0,0.0,1.0,80303.0,40.0,0.0,1.0,0.0,2.0,1.0
4249,33.0,0.0,0.0,12.0,2.0,1.0,184178.0,35.0,0.0,1.0,3.0,1.0,0.0
4256,28.0,0.0,1.0,13.0,0.0,1.0,300915.0,43.0,0.0,1.0,0.0,2.0,1.0
4263,42.0,0.0,0.0,11.0,0.0,1.0,165815.0,40.0,0.0,1.0,0.0,2.0,1.0
4269,42.0,1.0,0.0,10.0,0.0,1.0,46019.0,50.0,0.0,1.0,1.0,2.0,1.0
4272,57.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,258121.0,50.0,0.0,1.0,0.0,2.0,1.0
4275,42.0,0.0,1.0,9.0,0.0,1.0,182402.0,50.0,0.0,1.0,0.0,2.0,1.0
4277,31.0,0.0,0.0,9.0,0.0,1.0,112115.0,40.0,0.0,1.0,0.0,2.0,1.0
4279,44.0,0.0,0.0,14.0,0.0,1.0,214781.0,45.0,0.0,1.0,0.0,2.0,1.0
4280,33.0,0.0,0.0,10.0,0.0,1.0,197474.0,48.0,0.0,1.0,0.0,2.0,1.0
4282,34.0,0.0,0.0,13.0,0.0,0.0,126584.0,45.0,0.0,1.0,0.0,2.0,1.0
4285,33.0,0.0,0.0,13.0,0.0,1.0,218407.0,80.0,0.0,0.0,0.0,2.0,1.0
4287,57.0,1.0,0.0,9.0,2.0,2.0,146103.0,30.0,0.0,1.0,0.0,2.0,1.0
4292,38.0,0.0,0.0,10.0,0.0,1.0,218015.0,48.0,0.0,1.0,0.0,2.0,1.0
4300,49.0,0.0,0.0,11.0,0.0,0.0,371886.0,56.0,0.0,1.0,0.0,2.0,1.0
4306,44.0,0.0,0.0,13.0,0.0,1.0,75742.0,40.0,0.0,1.0,0.0,2.0,1.0
4313,43.0,0.0,0.0,13.0,0.0,2.0,677398.0,45.0,0.0,1.0,0.0,2.0,1.0
4316,37.0,0.0,0.0,14.0,0.0,0.0,156261.0,50.0,0.0,1.0,0.0,1.0,0.0
4318,41.0,0.0,0.0,11.0,0.0,1.0,304605.0,45.0,0.0,1.0,0.0,2.0,1.0
4320,45.0,0.0,0.0,16.0,0.0,0.0,230685.0,40.0,0.0,1.0,0.0,2.0,1.0
4338,44.0,0.0,0.0,8.0,0.0,2.0,205033.0,55.0,0.0,1.0,0.0,2.0,1.0
4340,58.0,0.0,1.0,13.0,0.0,1.0,159008.0,40.0,0.0,1.0,0.0,2.0,1.0
4342,33.0,0.0,0.0,14.0,0.0,0.0,107417.0,40.0,0.0,1.0,0.0,2.0,1.0
4359,68.0,0.0,1.0,10.0,2.0,1.0,58547.0,48.0,0.0,1.0,0.0,2.0,1.0
4360,36.0,0.0,0.0,13.0,0.0,1.0,251091.0,60.0,0.0,1.0,0.0,2.0,1.0
4371,44.0,0.0,0.0,10.0,0.0,2.0,144778.0,50.0,0.0,1.0,0.0,2.0,1.0
4377,53.0,0.0,0.0,14.0,0.0,0.0,321865.0,40.0,0.0,1.0,0.0,2.0,1.0
4379,44.0,0.0,1.0,14.0,1.0,1.0,374423.0,40.0,0.0,1.0,3.0,2.0,1.0
4380,49.0,0.0,0.0,14.0,2.0,1.0,213668.0,40.0,0.0,1.0,0.0,2.0,1.0
4382,58.0,0.0,0.0,14.0,0.0,2.0,115439.0,40.0,0.0,1.0,0.0,2.0,1.0
4385,26.0,0.0,0.0,13.0,0.0,1.0,211231.0,40.0,0.0,1.0,0.0,1.0,0.0
4406,49.0,0.0,0.0,13.0,0.0,1.0,169760.0,50.0,0.0,1.0,0.0,1.0,0.0
4410,62.0,0.0,0.0,13.0,0.0,2.0,96299.0,40.0,0.0,1.0,0.0,2.0,1.0
4418,38.0,0.0,0.0,11.0,0.0,1.0,203836.0,48.0,0.0,1.0,0.0,2.0,1.0
4424,26.0,1.0,0.0,13.0,0.0,1.0,63234.0,12.0,0.0,1.0,0.0,1.0,0.0
4437,30.0,0.0,0.0,14.0,-9.223372036854776e+18,1.0,225243.0,47.0,0.0,1.0,0.0,2.0,1.0
4439,51.0,0.0,0.0,16.0,0.0,2.0,43878.0,50.0,1.0,1.0,0.0,3.0,1.0
4449,47.0,0.0,0.0,14.0,1.0,0.0,182313.0,50.0,0.0,1.0,0.0,2.0,1.0
4456,46.0,0.0,0.0,10.0,0.0,2.0,149337.0,55.0,0.0,1.0,0.0,2.0,1.0
4459,43.0,0.0,0.0,13.0,2.0,1.0,106900.0,40.0,0.0,1.0,0.0,2.0,1.0
4462,38.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,312766.0,40.0,0.0,1.0,0.0,1.0,0.0
4463,59.0,0.0,0.0,9.0,0.0,1.0,70857.0,40.0,0.0,1.0,0.0,2.0,1.0
4465,50.0,0.0,0.0,14.0,0.0,0.0,53497.0,46.0,0.0,1.0,0.0,2.0,1.0
4466,44.0,0.0,0.0,13.0,0.0,1.0,283174.0,40.0,0.0,1.0,0.0,2.0,1.0
4471,38.0,1.0,0.0,9.0,0.0,2.0,349951.0,55.0,0.0,1.0,0.0,2.0,1.0
4478,42.0,0.0,0.0,13.0,2.0,1.0,261929.0,45.0,0.0,1.0,0.0,2.0,1.0
4480,35.0,1.0,0.0,13.0,2.0,2.0,242080.0,45.0,0.0,1.0,0.0,2.0,1.0
4482,43.0,0.0,0.0,16.0,0.0,2.0,207578.0,42.0,0.0,1.0,0.0,2.0,1.0
4487,32.0,1.0,0.0,16.0,0.0,1.0,72630.0,45.0,1.0,1.0,0.0,3.0,1.0
4489,38.0,0.0,0.0,10.0,0.0,0.0,189614.0,40.0,0.0,1.0,0.0,1.0,0.0
4492,34.0,1.0,0.0,14.0,2.0,0.0,174215.0,35.0,0.0,1.0,0.0,1.0,0.0
4505,51.0,1.0,0.0,9.0,0.0,2.0,304955.0,50.0,0.0,1.0,0.0,2.0,1.0
4507,59.0,0.0,0.0,9.0,0.0,1.0,32446.0,40.0,0.0,1.0,0.0,2.0,1.0
4513,59.0,0.0,0.0,13.0,0.0,1.0,318450.0,50.0,0.0,1.0,0.0,2.0,1.0
4517,45.0,0.0,0.0,15.0,0.0,2.0,123681.0,40.0,0.0,1.0,0.0,2.0,1.0
4540,30.0,1.0,0.0,9.0,0.0,0.0,19302.0,70.0,0.0,0.0,0.0,2.0,1.0
4543,51.0,0.0,0.0,13.0,0.0,0.0,128260.0,40.0,0.0,1.0,3.0,2.0,1.0
4559,45.0,0.0,0.0,14.0,0.0,1.0,252079.0,40.0,0.0,1.0,0.0,2.0,1.0
4560,53.0,0.0,0.0,13.0,0.0,1.0,138022.0,60.0,0.0,1.0,0.0,2.0,1.0
4565,44.0,0.0,0.0,13.0,2.0,2.0,55844.0,45.0,0.0,1.0,0.0,2.0,1.0
4570,53.0,0.0,0.0,9.0,0.0,1.0,173754.0,40.0,0.0,1.0,0.0,2.0,1.0
4577,28.0,0.0,0.0,13.0,2.0,0.0,266855.0,50.0,0.0,1.0,0.0,2.0,1.0
4589,67.0,1.0,0.0,10.0,1.0,2.0,22313.0,40.0,0.0,1.0,0.0,2.0,1.0
4600,36.0,0.0,1.0,9.0,0.0,1.0,170376.0,40.0,0.0,1.0,0.0,2.0,1.0
4602,45.0,1.0,0.0,13.0,0.0,1.0,253827.0,40.0,0.0,1.0,0.0,2.0,1.0
4615,50.0,1.0,0.0,16.0,0.0,1.0,180195.0,50.0,0.0,1.0,0.0,2.0,1.0
4622,55.0,1.0,0.0,9.0,2.0,0.0,30636.0,40.0,0.0,1.0,0.0,2.0,1.0
4626,46.0,0.0,0.0,10.0,0.0,0.0,260549.0,80.0,0.0,1.0,0.0,2.0,1.0
4630,43.0,0.0,0.0,13.0,0.0,0.0,190020.0,40.0,0.0,1.0,0.0,2.0,1.0
4637,33.0,1.0,0.0,13.0,0.0,1.0,203488.0,50.0,0.0,1.0,0.0,2.0,1.0
4649,34.0,0.0,0.0,13.0,0.0,1.0,301251.0,50.0,0.0,1.0,0.0,2.0,1.0
4656,45.0,0.0,0.0,16.0,-9.223372036854776e+18,1.0,240629.0,40.0,0.0,1.0,0.0,2.0,1.0
4670,51.0,0.0,1.0,14.0,0.0,1.0,88856.0,40.0,0.0,1.0,0.0,2.0,1.0
4671,41.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,193882.0,65.0,0.0,1.0,0.0,2.0,1.0
4672,57.0,0.0,0.0,10.0,2.0,0.0,222792.0,40.0,0.0,1.0,0.0,1.0,0.0
4674,37.0,0.0,0.0,13.0,0.0,1.0,174308.0,45.0,0.0,1.0,0.0,2.0,1.0
4679,41.0,0.0,0.0,13.0,0.0,0.0,120277.0,35.0,0.0,1.0,0.0,2.0,1.0
4688,48.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,196571.0,40.0,0.0,1.0,0.0,2.0,1.0
4697,56.0,1.0,0.0,13.0,1.0,1.0,329654.0,50.0,0.0,1.0,2.0,1.0,0.0
4701,41.0,1.0,0.0,15.0,1.0,2.0,56019.0,50.0,0.0,0.0,2.0,2.0,1.0
4713,39.0,0.0,0.0,14.0,0.0,1.0,102976.0,50.0,1.0,1.0,0.0,3.0,1.0
4724,35.0,0.0,0.0,14.0,2.0,1.0,251091.0,38.0,0.0,0.0,0.0,2.0,1.0
4730,37.0,1.0,0.0,15.0,0.0,2.0,98941.0,50.0,0.0,1.0,0.0,2.0,1.0
4736,38.0,0.0,0.0,13.0,0.0,0.0,347491.0,40.0,0.0,1.0,0.0,2.0,1.0
4757,37.0,0.0,0.0,8.0,0.0,1.0,393673.0,45.0,0.0,1.0,0.0,1.0,0.0
4766,35.0,1.0,0.0,11.0,-9.223372036854776e+18,1.0,223749.0,48.0,0.0,1.0,0.0,2.0,1.0
4772,42.0,0.0,0.0,15.0,-9.223372036854776e+18,2.0,34161.0,40.0,0.0,1.0,0.0,2.0,1.0
4773,50.0,0.0,0.0,14.0,0.0,1.0,83311.0,40.0,0.0,1.0,0.0,2.0,1.0
4775,50.0,0.0,0.0,9.0,2.0,1.0,166368.0,40.0,0.0,1.0,0.0,2.0,1.0
4781,38.0,0.0,0.0,13.0,2.0,1.0,186376.0,42.0,0.0,1.0,2.0,2.0,1.0
